"POSTALCODE","year","n_checklists","species_richness"
"V3Z1G5","2010",1,1
"V3Z1G5","2011",1,4
"V3Z1G5","2014",1,4
"V3Z1G5","2016",1,9
"V3Z1G5","2019",1,6
"V3Z1G6","2007",9,60
"V3Z1G6","2008",3,61
"V3Z1G6","2009",21,92
"V3Z1G6","2010",17,89
"V3Z1G6","2011",24,102
"V3Z1G6","2012",46,107
"V3Z1G6","2013",51,116
"V3Z1G6","2014",52,111
"V3Z1G6","2015",67,121
"V3Z1G6","2016",97,125
"V3Z1G6","2017",64,116
"V3Z1G6","2018",77,106
"V3Z1G6","2019",71,117
"V3Z1G6","2020",135,132
"V3Z1G6","2021",78,83
"V3Z1G7","2018",1,5
"V3Z1G8","2021",1,8
"V3Z1G9","2011",6,19
"V3Z1G9","2019",1,6
"V3Z2A1","2019",1,13
"V3Z2K4","2012",1,1
"V3Z2L5","2019",6,6
"V3Z3M3","2017",2,13
"V3Z3S9","2011",1,11
"V3Z3S9","2013",1,43
"V3Z3S9","2014",14,71
"V3Z3S9","2015",9,73
"V3Z3S9","2016",10,67
"V3Z3S9","2017",9,69
"V3Z3S9","2018",13,70
"V3Z3S9","2019",4,47
"V3Z3S9","2020",12,71
"V3Z3W3","2019",1,2
"V3Z3W4","2011",1,1
"V3Z3W6","2014",1,1
"V3Z3X1","2015",1,13
"V3Z3X1","2020",6,49
"V3Z6T5","2019",1,13
"V3Z8E4","2020",4,19
"V3Z8L2","2018",1,2
"V3Z9M5","2007",1,11
"V3Z9M5","2019",1,6
"V3Z9M5","2020",2,4
"V3Z9M6","2013",1,1
"V3Z9M8","2017",1,4
"V3Z9M9","2020",1,36
"V3Z9N2","2018",1,1
"V3Z9N4","2020",1,19
"V3Z9N7","2013",1,2
"V3Z9N7","2018",2,9
"V3Z9N7","2019",4,12
"V3Z9N7","2020",1,36
"V3Z9P6","2021",1,9
"V3Z9P7","2014",3,15
"V3Z9R3","2009",11,45
"V3Z9R3","2015",1,1
"V3Z9R3","2016",1,8
"V3Z9R3","2017",3,8
"V3Z9R3","2019",1,11
"V3Z9R5","2012",1,1
"V3Z9R6","2013",1,4
"V3Z9R6","2014",1,10
"V3Z9R6","2018",1,11
"V3Z9R6","2019",4,47
"V3Z9R8","2018",1,2
"V3Z9R9","2007",3,17
"V3Z9R9","2008",6,32
"V3Z9R9","2009",14,71
"V3Z9R9","2010",13,79
"V3Z9R9","2011",13,76
"V3Z9R9","2012",15,71
"V3Z9R9","2013",18,80
"V3Z9R9","2014",15,70
"V3Z9R9","2015",50,83
"V3Z9R9","2016",24,74
"V3Z9R9","2017",24,75
"V3Z9R9","2018",33,77
"V3Z9R9","2019",50,91
"V3Z9R9","2020",76,95
"V3Z9R9","2021",7,41
"V3Z9S4","2011",1,1
"V3Z9S6","2012",1,1
"V3Z9S8","2015",1,9
"V3Z9S8","2017",2,26
"V3Z9S8","2018",7,36
"V3Z9S8","2019",8,44
"V3Z9S8","2020",7,38
"V3Z9S8","2021",8,29
"V3Z9T6","2020",1,5
"V3Z9T7","2017",2,8
"V3Z9V1","2012",1,3
"V3Z9V1","2020",2,19
"V3Z9V1","2021",1,7
"V3Z9V2","2010",1,1
"V3Z9V2","2011",4,46
"V3Z9V2","2012",10,71
"V3Z9V2","2013",12,66
"V3Z9V2","2014",10,66
"V3Z9V2","2015",10,64
"V3Z9V2","2016",12,59
"V3Z9V2","2017",11,66
"V3Z9V2","2018",40,72
"V3Z9V2","2019",21,65
"V3Z9V2","2020",28,75
"V3Z9V2","2021",3,27
"V3Z9X1","2019",1,5
"V3Z9X1","2020",5,14
"V3Z9X3","2014",2,20
"V3Z9X3","2018",1,33
"V3Z9X3","2019",3,34
"V3Z9X3","2020",1,9
"V3Z9X7","2014",1,2
"V3Z9Z5","2016",1,17
"V4A1A2","2015",1,1
"V4A1A2","2017",1,6
"V4A1A2","2018",1,3
"V4A1A2","2020",1,6
"V4A1A2","2021",1,6
"V4A1B8","2019",1,7
"V4A1E5","2014",1,56
"V4A1K7","2009",1,8
"V4A1K7","2011",2,7
"V4A1L6","2010",1,7
"V4A1L6","2013",1,12
"V4A1L6","2014",8,51
"V4A1L6","2015",4,40
"V4A1L6","2016",3,45
"V4A1L6","2017",5,22
"V4A1L6","2018",10,55
"V4A1L6","2019",8,36
"V4A1L6","2020",3,33
"V4A1M6","2013",1,24
"V4A1N2","2021",2,10
"V4A1N6","2014",1,9
"V4A1N9","2015",1,5
"V4A1R2","2019",1,1
"V4A1R4","2019",3,7
"V4A1S6","2014",31,23
"V4A1S6","2015",4,11
"V4A1S6","2016",3,6
"V4A1S6","2017",2,9
"V4A1S6","2018",8,12
"V4A1S6","2019",12,14
"V4A1S6","2020",5,10
"V4A1S7","2013",3,17
"V4A1S7","2021",2,7
"V4A1V9","2019",1,14
"V4A1X5","2012",1,2
"V4A1Y3","2013",1,11
"V4A1Y3","2014",2,11
"V4A1Y3","2015",1,8
"V4A1Y3","2019",5,28
"V4A1Y3","2020",10,47
"V4A1Z5","2017",2,14
"V4A1Z5","2020",2,15
"V4A2G7","2010",1,11
"V4A2G7","2011",3,1
"V4A2G7","2015",1,2
"V4A2H9","2018",1,8
"V4A2K8","2012",7,18
"V4A2K8","2014",2,2
"V4A2W9","2012",1,2
"V4A2Z4","2007",1,12
"V4A2Z4","2008",1,11
"V4A2Z4","2010",1,7
"V4A2Z4","2011",3,26
"V4A2Z4","2012",3,18
"V4A2Z4","2013",2,62
"V4A2Z4","2014",6,53
"V4A2Z4","2015",9,67
"V4A2Z4","2016",25,104
"V4A2Z4","2017",11,67
"V4A2Z4","2018",3,16
"V4A2Z4","2019",5,42
"V4A2Z4","2020",7,50
"V4A2Z4","2021",11,36
"V4A3A2","2020",1,4
"V4A3A2","2021",1,18
"V4A3A4","2017",1,3
"V4A3B2","2014",1,5
"V4A3B3","2017",1,10
"V4A3B7","2010",1,20
"V4A3B7","2011",2,14
"V4A3B7","2012",1,17
"V4A3B9","2017",1,7
"V4A3C9","2011",1,5
"V4A3C9","2014",4,46
"V4A3C9","2015",2,10
"V4A3C9","2016",2,21
"V4A3C9","2017",6,46
"V4A3C9","2018",2,19
"V4A3C9","2019",1,24
"V4A3C9","2020",14,52
"V4A3E1","2020",2,23
"V4A3E2","2014",4,15
"V4A3E2","2016",1,4
"V4A3E2","2018",2,16
"V4A3E2","2019",5,66
"V4A3E2","2020",1,12
"V4A3E3","2020",1,7
"V4A3E7","2019",2,15
"V4A3E8","2018",1,13
"V4A3E8","2021",1,7
"V4A3G3","2017",1,3
"V4A3H1","2007",19,97
"V4A3H1","2008",34,97
"V4A3H1","2009",62,123
"V4A3H1","2010",61,115
"V4A3H1","2011",60,115
"V4A3H1","2012",79,128
"V4A3H1","2013",131,138
"V4A3H1","2014",206,149
"V4A3H1","2015",263,169
"V4A3H1","2016",238,158
"V4A3H1","2017",281,161
"V4A3H1","2018",292,143
"V4A3H1","2019",244,153
"V4A3H1","2020",366,166
"V4A3H1","2021",138,92
"V4A3H2","2017",1,1
"V4A3J4","2012",2,5
"V4A3J7","2010",1,2
"V4A3J7","2016",1,1
"V4A3J8","2012",1,1
"V4A3K3","2016",3,22
"V4A3K3","2018",69,47
"V4A3K3","2019",3,20
"V4A3K3","2020",9,43
"V4A3L2","2019",1,8
"V4A3L6","2019",1,12
"V4A3M1","2013",1,8
"V4A3M1","2014",1,13
"V4A3M1","2015",1,6
"V4A3M1","2017",1,6
"V4A3M1","2018",2,13
"V4A3M1","2020",1,12
"V4A3M2","2017",1,7
"V4A3M2","2019",1,9
"V4A3M3","2019",1,5
"V4A3N3","2016",2,1
"V4A3R3","2019",1,4
"V4A3R5","2019",1,6
"V4A3T4","2019",1,9
"V4A3T5","2010",1,14
"V4A3T5","2011",4,32
"V4A3T5","2012",4,37
"V4A3T5","2013",3,39
"V4A3T5","2014",17,61
"V4A3T5","2015",14,76
"V4A3T5","2016",25,85
"V4A3T5","2017",19,75
"V4A3T5","2018",26,67
"V4A3T5","2019",29,74
"V4A3T5","2020",43,99
"V4A3T5","2021",10,50
"V4A3W4","2011",1,1
"V4A3W5","2017",1,12
"V4A3W5","2020",1,14
"V4A3Y1","2014",3,3
"V4A3Y2","2013",2,17
"V4A4A8","2020",4,7
"V4A4W4","2009",2,10
"V4A5C9","2020",1,14
"V4A5G7","2019",1,11
"V4A5M6","2015",1,11
"V4A6C7","2010",3,8
"V4A6C7","2019",15,48
"V4A6C7","2020",18,55
"V4A6H3","2020",27,21
"V4A6H3","2021",17,15
"V4A6P1","2020",1,1
"V4A6R4","2018",2,25
"V4A6S3","2012",1,1
"V4A6S7","2013",1,18
"V4A6W8","2020",1,15
"V4A7E1","2017",1,5
"V4A7E1","2019",2,5
"V4A7G1","2020",2,12
"V4A7G7","2018",1,21
"V4A7L8","2020",1,1
"V4A7M6","2017",8,11
"V4A7R8","2020",3,3
"V4A7R8","2021",6,7
"V4A7X7","2020",1,12
"V4A7X9","2020",1,1
"V4A8C3","2020",1,11
"V4A8S6","2020",1,6
"V4A8S8","2021",1,6
"V4A9G3","2017",2,14
"V4A9G7","2013",1,8
"V4A9G7","2014",1,8
"V4A9K3","2011",1,2
"V4A9K5","2017",5,17
"V4A9K5","2019",1,7
"V4A9P5","2010",1,8
"V4A9P5","2011",2,20
"V4A9P5","2013",1,16
"V4A9P5","2014",1,7
"V4A9P5","2015",1,20
"V4A9P5","2016",2,32
"V4A9P5","2017",5,39
"V4A9P5","2018",10,47
"V4A9P5","2019",3,34
"V4A9P5","2020",8,37
"V4A9P5","2021",4,18
"V4A9R3","2011",1,13
"V4A9R5","2012",1,7
"V4A9T5","2018",1,9
"V4A9V1","2012",1,1
"V4A9X9","2015",1,4
"V4A9Y5","2010",1,8
"V4B0B5","2018",2,4
"V4B1A2","2010",1,51
"V4B1A2","2012",2,64
"V4B1A2","2016",1,59
"V4B1A6","2020",1,24
"V4B1A7","2016",1,4
"V4B1A7","2018",1,12
"V4B1A8","2014",2,18
"V4B1A8","2016",1,11
"V4B1A8","2017",1,10
"V4B1A8","2018",1,9
"V4B1A8","2019",1,10
"V4B1B3","2013",1,15
"V4B1B3","2015",1,11
"V4B1B3","2016",3,16
"V4B1B3","2017",1,14
"V4B1B3","2018",1,11
"V4B1B3","2019",1,11
"V4B1B5","2018",2,13
"V4B1B5","2019",1,11
"V4B1B8","2017",1,12
"V4B1B8","2019",1,5
"V4B1B9","2020",1,18
"V4B1C3","2019",1,19
"V4B1C4","2013",1,4
"V4B1C4","2014",1,20
"V4B1C4","2016",1,34
"V4B1C4","2017",2,35
"V4B1C4","2019",7,48
"V4B1C4","2020",3,27
"V4B1C5","2012",1,7
"V4B1C9","2017",1,30
"V4B1C9","2020",1,15
"V4B1E6","2013",2,12
"V4B1E6","2018",1,2
"V4B1E6","2019",1,8
"V4B1E6","2020",1,22
"V4B1G6","2017",8,18
"V4B1G6","2018",1,8
"V4B1G6","2021",1,8
"V4B1H1","2020",3,3
"V4B1K1","2021",1,13
"V4B1M2","2013",2,10
"V4B1N3","2021",1,5
"V4B1P8","2020",1,11
"V4B1T8","2010",1,11
"V4B1T8","2012",1,4
"V4B1T8","2013",1,17
"V4B1Y2","2019",1,2
"V4B2E9","2007",1,1
"V4B2E9","2013",2,2
"V4B2E9","2015",1,100
"V4B2E9","2017",1,11
"V4B2G2","2017",5,15
"V4B2G2","2021",1,6
"V4B2L8","2013",3,29
"V4B2L8","2020",3,31
"V4B2N9","2018",1,7
"V4B2N9","2020",1,9
"V4B2R9","2014",2,11
"V4B2R9","2018",1,9
"V4B2S8","2017",1,8
"V4B2V1","2017",1,2
"V4B3B2","2009",4,48
"V4B3B2","2010",10,66
"V4B3B2","2011",3,45
"V4B3B2","2012",10,80
"V4B3B2","2013",1,33
"V4B3B2","2018",3,57
"V4B3B2","2019",6,56
"V4B3B2","2020",1,8
"V4B3C9","2014",2,1
"V4B3C9","2017",2,12
"V4B3C9","2018",2,17
"V4B3C9","2019",8,40
"V4B3C9","2020",3,22
"V4B3C9","2021",2,12
"V4B3L2","2021",1,6
"V4B3N4","2014",1,7
"V4B4B1","2020",1,12
"V4B4C3","2007",1,35
"V4B4C3","2010",1,40
"V4B4C3","2011",1,38
"V4B4C3","2012",2,48
"V4B4C3","2013",1,47
"V4B4C3","2014",1,58
"V4B4C3","2016",1,60
"V4B4C3","2017",1,49
"V4B4H1","2020",1,2
"V4B4L2","2012",1,1
"V4B4N8","2020",1,23
"V4B4P7","2016",1,3
"V4B4T3","2008",6,21
"V4B4T3","2009",8,17
"V4B4T3","2010",8,23
"V4B4T3","2013",54,26
"V4B4T3","2014",73,31
"V4B4T3","2015",96,28
"V4B4T3","2016",63,28
"V4B4T3","2017",87,33
"V4B4T3","2018",92,28
"V4B4T3","2019",147,30
"V4B4T3","2020",340,39
"V4B4T3","2021",57,24
"V4B4V5","2021",1,6
"V4B4V7","2020",7,28
"V4B4Y4","2019",1,11
"V4C0B1","2019",1,4
"V4C0C3","2018",1,3
"V4C0C3","2019",2,8
"V4C0C3","2020",1,8
"V4C0C3","2021",7,24
"V4C1E6","2021",1,26
"V4C1L1","2021",10,20
"V4C1L2","2021",4,16
"V4C1P7","2019",9,28
"V4C1P7","2020",9,30
"V4C1P7","2021",1,11
"V4C1X5","2011",1,1
"V4C2A9","2019",1,6
"V4C2B3","2014",1,9
"V4C2E2","2015",1,7
"V4C2M5","2020",1,8
"V4C2R1","2011",1,1
"V4C2R1","2016",1,10
"V4C2R1","2018",1,2
"V4C2R1","2019",2,18
"V4C3A5","2012",2,9
"V4C3A5","2013",1,6
"V4C3B8","2017",1,21
"V4C3R7","2010",2,2
"V4C3R7","2011",9,16
"V4C3S5","2012",1,2
"V4C3Z4","2018",2,11
"V4C3Z4","2021",5,18
"V4C4A6","2019",2,6
"V4C4G6","2007",2,10
"V4C4H8","2019",1,2
"V4C4L6","2021",2,5
"V4C4R8","2020",1,5
"V4C4Z8","2020",1,1
"V4C5M5","2021",4,13
"V4C5Z8","2021",1,5
"V4C6H6","2021",3,8
"V4C6R9","2012",4,5
"V4C6S7","2021",1,1
"V4C7A9","2016",1,2
"V4C7B6","2009",1,5
"V4C7E9","2014",1,7
"V4C7M3","2021",1,4
"V4C7R5","2021",1,8
"V4C7V7","2015",3,13
"V4C7V7","2017",1,2
"V4C7V7","2018",14,28
"V4C7V7","2019",31,36
"V4C7V7","2020",37,48
"V4C7V7","2021",7,23
"V4E1B3","2011",1,5
"V4E1B3","2018",2,12
"V4E1B9","2007",96,51
"V4E1B9","2008",22,32
"V4E1B9","2009",66,39
"V4E1B9","2010",46,37
"V4E1B9","2011",82,44
"V4E1B9","2012",142,35
"V4E1B9","2013",187,51
"V4E1B9","2014",184,57
"V4E1B9","2015",177,57
"V4E1B9","2016",183,54
"V4E1B9","2017",179,46
"V4E1B9","2018",231,50
"V4E1B9","2019",237,46
"V4E1B9","2020",272,65
"V4E1B9","2021",49,46
"V4E1C1","2013",2,14
"V4E1C1","2020",1,27
"V4E1C8","2007",1,5
"V4E1C8","2008",3,36
"V4E1C8","2009",3,27
"V4E1C8","2010",2,26
"V4E1C8","2011",3,22
"V4E1C8","2013",4,21
"V4E1C8","2014",5,28
"V4E1C8","2015",4,29
"V4E1C8","2016",3,21
"V4E1C8","2017",5,36
"V4E1C8","2018",7,27
"V4E1C8","2019",10,49
"V4E1C8","2020",41,66
"V4E1C8","2021",5,23
"V4E1G5","2017",2,2
"V4E1J4","2017",1,9
"V4E1J8","2019",1,8
"V4E1J8","2021",5,25
"V4E1K7","2020",1,1
"V4E1N3","2019",1,19
"V4E1N3","2021",1,9
"V4E1X9","2017",4,5
"V4E1X9","2018",1,4
"V4E1Z2","2018",1,5
"V4E2A1","2020",9,45
"V4E2A1","2021",3,8
"V4E2P6","2020",1,12
"V4E2V2","2010",1,1
"V4E2V2","2011",1,1
"V4E2V2","2012",1,7
"V4E2V2","2013",1,1
"V4E2V2","2014",1,1
"V4E2V2","2015",1,2
"V4E2V9","2017",1,12
"V4E2W3","2014",7,11
"V4E2W3","2015",6,14
"V4E2W3","2016",6,15
"V4E2W3","2017",13,23
"V4E2W3","2018",16,34
"V4E2W3","2019",21,30
"V4E2W3","2020",36,40
"V4E2W3","2021",13,19
"V4E2X1","2016",1,2
"V4E2X1","2017",1,5
"V4E2X1","2018",1,6
"V4E2X1","2019",1,16
"V4E2X1","2020",1,20
"V4E3E4","2017",3,16
"V4E3E4","2021",1,8
"V4E3K7","2019",1,2
"V4E3M6","2014",1,8
"V4E3M6","2015",3,7
"V4G0A1","2007",1,23
"V4G0A1","2009",2,39
"V4G0A1","2015",1,3
"V4G0A3","2021",1,15
"V4G0A5","2014",1,9
"V4G0A5","2015",1,5
"V4G0A5","2017",1,21
"V4G0A5","2020",2,28
"V4G1A3","2018",1,12
"V4G1A4","2015",1,6
"V4G1B1","2015",1,15
"V4G1B4","2021",1,3
"V4G1B5","2012",3,16
"V4G1B5","2013",1,5
"V4G1B5","2014",5,38
"V4G1B5","2015",1,16
"V4G1B5","2016",5,35
"V4G1B5","2017",13,52
"V4G1B5","2018",2,18
"V4G1B5","2019",3,29
"V4G1B5","2020",1,5
"V4G1B6","2008",1,12
"V4G1B6","2019",1,15
"V4G1B7","2020",2,8
"V4G1B9","2020",2,6
"V4G1C2","2016",1,5
"V4G1C2","2020",1,12
"V4G1C8","2015",2,6
"V4G1C9","2014",1,5
"V4G1C9","2015",1,3
"V4G1C9","2019",1,3
"V4G1E9","2014",2,22
"V4G1E9","2015",1,2
"V4G1G2","2019",3,24
"V4G1G3","2016",1,9
"V4G1H1","2014",4,17
"V4G1H1","2015",5,24
"V4G1K2","2007",2,3
"V4G1K2","2008",2,3
"V4G1K2","2009",1,2
"V4G1K2","2011",2,10
"V4G1K2","2012",1,8
"V4G1K2","2013",6,9
"V4G1K2","2014",3,14
"V4G1K2","2015",3,10
"V4G1K2","2016",15,25
"V4G1K2","2017",7,22
"V4G1K2","2018",4,5
"V4G1K2","2019",7,27
"V4G1K2","2020",23,51
"V4G1K2","2021",6,23
"V4G1L3","2011",1,4
"V4G1M2","2012",2,47
"V4G1M2","2013",3,66
"V4G1M2","2014",1,17
"V4G1M2","2015",1,17
"V4G1M2","2016",1,17
"V4G1M2","2018",1,12
"V4G1M2","2019",3,33
"V4G1M2","2020",2,13
"V4G1N2","2014",4,38
"V4G1N2","2016",1,6
"V4G1N2","2020",1,10
"V4G1N3","2019",1,5
"V4G8A9","2009",1,34
"V4G8A9","2016",2,36
"V4G8A9","2019",1,5
"V4K0A2","2013",1,1
"V4K0A4","2010",1,2
"V4K0A7","2007",2,26
"V4K0A7","2008",1,12
"V4K0A7","2010",2,37
"V4K0A7","2011",6,57
"V4K0A7","2012",11,69
"V4K0A7","2013",9,60
"V4K0A7","2014",9,50
"V4K0A7","2015",21,84
"V4K0A7","2016",6,34
"V4K0A7","2017",11,72
"V4K0A7","2018",19,88
"V4K0A7","2019",16,73
"V4K0A7","2020",28,94
"V4K0A7","2021",10,50
"V4K0B2","2012",1,1
"V4K0B2","2013",2,5
"V4K0B2","2014",1,2
"V4K0B2","2016",2,13
"V4K0B2","2017",1,3
"V4K0B2","2018",8,25
"V4K0B2","2019",1,3
"V4K0B2","2021",1,2
"V4K0B4","2007",1,6
"V4K0B4","2008",3,14
"V4K0B4","2009",4,9
"V4K0B4","2010",1,20
"V4K0B4","2011",2,14
"V4K0B4","2012",6,21
"V4K0B4","2013",25,58
"V4K0B4","2014",21,42
"V4K0B4","2015",27,59
"V4K0B4","2016",65,80
"V4K0B4","2017",86,77
"V4K0B4","2018",19,50
"V4K0B4","2019",22,57
"V4K0B4","2020",130,90
"V4K0B4","2021",13,36
"V4K0C2","2020",1,4
"V4K0C4","2016",1,14
"V4K1A7","2020",1,3
"V4K1B3","2020",1,5
"V4K1C7","2015",1,11
"V4K1C7","2017",1,16
"V4K1C7","2018",1,4
"V4K1C7","2020",1,15
"V4K1C7","2021",6,36
"V4K1C8","2018",1,1
"V4K1E1","2014",1,1
"V4K1E3","2012",1,21
"V4K1E9","2017",59,37
"V4K1E9","2018",141,49
"V4K1E9","2019",42,37
"V4K1E9","2020",96,63
"V4K1E9","2021",26,30
"V4K1G1","2018",10,30
"V4K1G3","2018",1,7
"V4K1G4","2016",1,6
"V4K1J7","2012",1,49
"V4K1J8","2015",1,6
"V4K1K7","2021",1,1
"V4K1L8","2018",2,19
"V4K1L8","2020",1,3
"V4K1L8","2021",5,36
"V4K1N7","2012",4,5
"V4K1R2","2019",1,13
"V4K1R7","2017",1,10
"V4K1R8","2007",2,14
"V4K1R8","2017",19,31
"V4K1R8","2018",4,25
"V4K1R8","2019",44,25
"V4K1R8","2020",1,10
"V4K1R9","2007",3,12
"V4K1R9","2008",5,30
"V4K1R9","2009",6,13
"V4K1R9","2010",5,15
"V4K1R9","2011",1,10
"V4K1R9","2012",1,2
"V4K1R9","2017",5,70
"V4K1R9","2018",5,28
"V4K1R9","2020",3,24
"V4K1R9","2021",1,11
"V4K1S1","2010",9,53
"V4K1S1","2011",3,36
"V4K1S1","2013",3,7
"V4K1S1","2016",1,6
"V4K1S1","2017",3,16
"V4K1S1","2018",3,4
"V4K1S3","2010",1,6
"V4K1S7","2010",1,4
"V4K1S9","2010",3,5
"V4K1S9","2011",11,27
"V4K1S9","2012",2,4
"V4K1S9","2013",3,36
"V4K1S9","2014",4,34
"V4K1S9","2015",1,1
"V4K1S9","2018",5,19
"V4K1S9","2019",3,64
"V4K1S9","2020",2,38
"V4K1V2","2021",8,25
"V4K1W2","2012",1,7
"V4K1W2","2013",1,3
"V4K1W2","2018",1,14
"V4K1W2","2019",1,7
"V4K1W2","2020",3,12
"V4K1W3","2012",1,1
"V4K1W3","2019",1,3
"V4K1W4","2016",1,49
"V4K1W4","2020",1,34
"V4K1X5","2013",1,1
"V4K1X8","2011",1,6
"V4K1X8","2013",1,4
"V4K1Y1","2011",1,3
"V4K1Y1","2013",1,3
"V4K1Y1","2014",1,3
"V4K1Y1","2017",1,8
"V4K2E7","2018",1,3
"V4K2G3","2018",3,5
"V4K2G3","2020",1,23
"V4K2J1","2013",1,15
"V4K2K6","2013",2,39
"V4K2K6","2021",1,5
"V4K2K7","2013",1,13
"V4K2K8","2017",54,35
"V4K2K8","2018",333,40
"V4K2K8","2019",259,43
"V4K2K8","2020",365,68
"V4K2K8","2021",58,29
"V4K2P5","2018",1,7
"V4K2P7","2018",1,3
"V4K2R1","2014",1,5
"V4K2S3","2014",1,1
"V4K2S9","2013",5,23
"V4K2T1","2013",1,5
"V4K2T9","2019",3,5
"V4K2T9","2020",5,8
"V4K2V2","2012",3,3
"V4K2V2","2013",8,21
"V4K2V2","2014",3,4
"V4K2V2","2016",1,23
"V4K2V2","2017",1,2
"V4K2V2","2019",1,14
"V4K2V2","2020",10,45
"V4K2V6","2014",3,10
"V4K2V8","2010",1,9
"V4K2W2","2019",1,4
"V4K2W2","2020",1,3
"V4K2W8","2012",10,12
"V4K2W8","2014",1,3
"V4K2W8","2018",14,26
"V4K2W8","2019",21,35
"V4K2W8","2020",32,36
"V4K2W8","2021",20,35
"V4K2W9","2016",1,2
"V4K2X8","2013",1,5
"V4K2X9","2011",1,10
"V4K2Y7","2021",1,20
"V4K2Z9","2021",3,11
"V4K3A2","2020",1,8
"V4K3B5","2020",1,7
"V4K3B7","2019",1,1
"V4K3B7","2020",1,11
"V4K3C8","2014",2,7
"V4K3C8","2020",1,11
"V4K3E2","2019",1,5
"V4K3J8","2018",5,12
"V4K3K9","2021",1,7
"V4K3L2","2015",1,10
"V4K3L7","2015",2,19
"V4K3L7","2016",1,18
"V4K3M2","2011",1,16
"V4K3M3","2019",2,4
"V4K3M3","2020",1,7
"V4K3M5","2017",1,3
"V4K3M5","2018",1,1
"V4K3M5","2020",1,2
"V4K3M6","2008",1,9
"V4K3M6","2015",1,1
"V4K3M9","2007",2,26
"V4K3M9","2008",2,29
"V4K3M9","2009",5,39
"V4K3M9","2010",3,47
"V4K3M9","2011",4,46
"V4K3M9","2012",7,56
"V4K3M9","2013",9,61
"V4K3M9","2014",7,40
"V4K3M9","2015",4,36
"V4K3M9","2016",3,28
"V4K3M9","2017",6,49
"V4K3M9","2018",20,85
"V4K3M9","2019",10,65
"V4K3M9","2020",28,72
"V4K3M9","2021",5,36
"V4K3N2","2007",479,209
"V4K3N2","2008",383,200
"V4K3N2","2009",251,164
"V4K3N2","2010",471,190
"V4K3N2","2011",511,182
"V4K3N2","2012",599,194
"V4K3N2","2013",669,191
"V4K3N2","2014",788,198
"V4K3N2","2015",1005,209
"V4K3N2","2016",754,197
"V4K3N2","2017",954,201
"V4K3N2","2018",1274,204
"V4K3N2","2019",1317,195
"V4K3N2","2020",944,193
"V4K3N2","2021",149,107
"V4K3N3","2007",55,100
"V4K3N3","2008",26,86
"V4K3N3","2009",49,102
"V4K3N3","2010",85,110
"V4K3N3","2011",83,112
"V4K3N3","2012",79,121
"V4K3N3","2013",129,120
"V4K3N3","2014",138,119
"V4K3N3","2015",164,135
"V4K3N3","2016",112,139
"V4K3N3","2017",144,136
"V4K3N3","2018",184,137
"V4K3N3","2019",197,138
"V4K3N3","2020",302,153
"V4K3N3","2021",113,77
"V4K3P6","2018",17,25
"V4K3P6","2019",7,27
"V4K3P6","2020",153,65
"V4K3P6","2021",36,37
"V4K3P7","2018",14,20
"V4K3P7","2019",25,27
"V4K3P7","2020",89,55
"V4K3P7","2021",15,22
"V4K3T8","2012",1,1
"V4K3V6","2013",2,10
"V4K3V6","2017",1,1
"V4K3V6","2020",1,5
"V4K3X2","2013",1,9
"V4K3X2","2020",1,11
"V4K3X2","2021",1,7
"V4K3X3","2013",1,1
"V4K3X3","2014",1,3
"V4K3X3","2018",2,4
"V4K4A2","2020",1,9
"V4K4A3","2013",2,22
"V4K4A3","2020",3,28
"V4K4A3","2021",3,11
"V4K4C7","2013",1,8
"V4K4E2","2007",7,12
"V4K4E2","2009",1,6
"V4K4E2","2010",2,14
"V4K4E2","2011",1,3
"V4K4E2","2012",3,12
"V4K4E2","2013",3,23
"V4K4E2","2014",4,20
"V4K4E2","2016",2,41
"V4K4E2","2017",1,7
"V4K4E2","2018",1,12
"V4K4E2","2019",4,17
"V4K4E2","2020",4,22
"V4K4J4","2020",1,6
"V4K4J4","2021",3,9
"V4K4S6","2013",1,16
"V4K4T2","2014",1,2
"V4K4V9","2013",1,6
"V4K4V9","2018",1,15
"V4K4Y5","2018",2,12
"V4K4Y8","2019",1,10
"V4K4Y8","2020",2,10
"V4K4Z3","2016",1,18
"V4K4Z3","2019",1,24
"V4K4Z3","2020",1,12
"V4K4Z4","2019",2,19
"V4K4Z5","2007",13,18
"V4K4Z5","2008",9,23
"V4K4Z5","2009",7,23
"V4K4Z5","2010",2,7
"V4K4Z5","2011",13,27
"V4K4Z5","2012",3,13
"V4K4Z5","2013",1,7
"V4K4Z5","2015",1,14
"V4K4Z5","2016",1,11
"V4K4Z5","2018",13,20
"V4K4Z5","2019",12,23
"V4K5A6","2017",3,28
"V4K5A6","2020",5,23
"V4K5A7","2011",1,9
"V4K5A8","2007",6,48
"V4K5A8","2008",10,66
"V4K5A8","2009",8,62
"V4K5A8","2010",6,49
"V4K5A8","2011",9,55
"V4K5A8","2012",13,62
"V4K5A8","2013",13,71
"V4K5A8","2014",19,79
"V4K5A8","2015",11,76
"V4K5A8","2016",18,90
"V4K5A8","2017",21,79
"V4K5A8","2018",25,67
"V4K5A8","2019",49,102
"V4K5A8","2020",65,93
"V4K5A8","2021",22,63
"V4K5B6","2008",3,7
"V4K5B6","2012",2,2
"V4K5B7","2015",1,11
"V4K5B7","2020",1,22
"V4K5B8","2012",3,11
"V4K5B8","2014",1,1
"V4K5B8","2019",1,10
"V4K5C3","2011",4,36
