"POSTALCODE","year","n_checklists","species_richness"
"G3A1R4","2020",147,64
"G3A1R4","2021",17,16
"G3A1S4","2017",1,25
"G3A1W7","2007",2,27
"G3A1W7","2008",2,17
"G3A1W7","2009",3,33
"G3A1W7","2010",5,34
"G3A1W7","2011",3,36
"G3A1W7","2012",8,113
"G3A1W7","2013",9,45
"G3A1W7","2014",19,114
"G3A1W7","2015",25,128
"G3A1W7","2016",34,121
"G3A1W7","2017",58,127
"G3A1W7","2018",53,138
"G3A1W7","2019",58,115
"G3A1W7","2020",137,131
"G3A1W7","2021",9,19
"G3A1W8","2007",1,7
"G3A1W8","2008",2,21
"G3A1W8","2009",18,20
"G3A1W8","2010",9,41
"G3A1W8","2011",5,37
"G3A1W8","2012",6,43
"G3A1W8","2013",43,65
"G3A1W8","2014",83,67
"G3A1W8","2015",99,97
"G3A1W8","2016",103,82
"G3A1W8","2017",115,98
"G3A1W8","2018",123,105
"G3A1W8","2019",128,91
"G3A1W8","2020",195,110
"G3A1W8","2021",37,22
"G3A1X1","2020",1,25
"G3A1X3","2020",1,1
"G3A1Z5","2015",1,5
"G3A2B2","2018",1,7
"G3A2E6","2020",1,7
"G3A2G6","2017",1,11
"G3A2G7","2020",1,3
"G3A2H3","2007",1,5
"G3A2H3","2008",2,24
"G3A2H3","2009",1,28
"G3A2H3","2010",3,38
"G3A2H3","2011",2,28
"G3A2H3","2016",1,1
"G3A2H3","2017",1,1
"G3A2K1","2017",1,3
"G3A2K2","2019",1,1
"G3A2L2","2020",1,13
"G3A2M1","2016",1,10
"G3A2M3","2016",1,12
"G3A2N7","2020",1,1
"G3A2N9","2020",4,13
"G3A2P5","2014",1,11
"G3A2P5","2015",5,51
"G3A2P5","2016",3,30
"G3A2P5","2017",21,69
"G3A2P5","2018",11,58
"G3A2P5","2019",28,80
"G3A2P5","2020",32,65
"G3A2P5","2021",3,8
"G3A2P9","2016",1,6
"G3A2P9","2017",2,6
"G3A2R3","2018",2,12
"G3A2R3","2019",1,6
"G3A2S2","2008",1,3
"G3A2S2","2010",1,2
"G3A2S2","2014",3,4
"G3A2S3","2020",2,2
"G3A2S6","2016",1,1
"G3A2S8","2008",1,10
"G3A2S8","2015",1,6
"G3A2S8","2016",1,4
"G3A2S8","2017",3,7
"G3A2T2","2019",1,10
"G3A2T8","2014",1,9
"G3A2T8","2015",6,53
"G3A2T8","2016",3,14
"G3A2T8","2017",5,16
"G3A2T8","2018",1,9
"G3A2T8","2019",2,26
"G3A2T8","2020",1,3
"G3A2V1","2020",1,4
"G3A2X1","2008",1,13
"G3A2X1","2010",1,9
"G3A2X1","2011",8,76
"G3A2X1","2012",2,36
"G3A2X1","2013",3,31
"G3A2X1","2014",23,74
"G3A2X1","2015",25,89
"G3A2X1","2016",29,89
"G3A2X1","2017",23,75
"G3A2X1","2018",27,90
"G3A2X1","2019",19,84
"G3A2X1","2020",82,113
"G3A2X1","2021",15,16
"G3A2X5","2016",4,22
"G3A2X5","2018",1,6
"G3A2X5","2020",1,32
"G3A2X6","2016",6,22
"G3A2X6","2017",13,27
"G3A2X6","2018",14,20
"G3A2X6","2019",4,13
"G3A2X6","2020",5,15
"G3A3A4","2007",5,93
"G3A3A4","2008",26,73
"G3A3A4","2009",22,87
"G3A3A4","2010",29,95
"G3A3A4","2011",19,110
"G3A3A4","2012",10,121
"G3A3A4","2013",10,35
"G3A3A4","2014",3,41
"G3A3A4","2018",1,7
"G3A3A4","2020",5,20
"G3A3B6","2020",2,3
"G3B0C1","2020",2,10
"G3B0E1","2014",1,17
"G3B0E2","2016",1,4
"G3B0E2","2020",1,6
"G3B0E6","2017",1,9
"G3B0E6","2018",3,14
"G3B0E6","2019",8,30
"G3B0E6","2020",1,7
"G3B0G2","2020",13,8
"G3B0K3","2018",1,1
"G3B0K9","2014",1,9
"G3B0N6","2020",2,17
"G3B0P2","2016",1,14
"G3B0P8","2007",1,16
"G3B0P8","2008",1,18
"G3B0P8","2010",1,16
"G3B0P8","2017",1,5
"G3B0P9","2013",1,4
"G3B0P9","2016",7,15
"G3B0P9","2017",1,2
"G3B0P9","2019",2,13
"G3B0P9","2020",55,82
"G3B0P9","2021",7,13
"G3B0R8","2017",1,2
"G3B0T7","2020",2,10
"G3B0X1","2016",2,11
"G3B0X1","2018",1,2
"G3B0Y3","2020",1,9
"G3B1A1","2011",1,1
"G3B1A6","2016",1,6
"G3B1B3","2008",1,2
"G3B1B3","2011",3,12
"G3B1B3","2012",1,7
"G3B1B3","2019",1,1
"G3B1B3","2020",13,25
"G3B1B3","2021",1,3
"G3B1C3","2010",3,14
"G3B1C3","2017",1,17
"G3B1C3","2019",2,16
"G3B1C3","2020",7,39
"G3B1C4","2009",1,9
"G3B1C4","2016",2,8
"G3B1C4","2020",1,4
"G3B1C6","2012",1,8
"G3B1E1","2020",1,2
"G3B1E2","2017",1,6
"G3B1G7","2015",1,4
"G3B1H7","2016",1,11
"G3B1H8","2014",3,7
"G3B1H8","2015",3,20
"G3B1H8","2016",2,9
"G3B1H8","2018",1,12
"G3B1H8","2019",3,12
"G3B1H8","2020",10,26
"G3B1K3","2014",4,31
"G3B1K3","2020",5,11
"G3B1K3","2021",5,9
"G3B1K6","2010",1,11
"G3B1L6","2018",1,5
"G3B1L7","2013",1,11
"G3B1L7","2014",5,34
"G3B1L7","2016",2,5
"G3B1L7","2017",3,11
"G3B1L7","2018",6,12
"G3B1L7","2019",9,28
"G3B1L9","2013",1,5
"G3B1L9","2014",6,7
"G3B1L9","2015",3,23
"G3B1L9","2016",1,11
"G3B1L9","2020",3,16
"G3B1N7","2019",1,3
"G3B1N7","2020",3,15
"G3B1P5","2020",8,36
"G3B1P7","2007",1,16
"G3B1P7","2008",1,12
"G3B1P7","2009",1,1
"G3B1P7","2011",4,3
"G3B1P7","2012",1,17
"G3B1P7","2014",1,1
"G3B1P7","2015",1,2
"G3B1P7","2016",5,17
"G3B1P7","2017",5,10
"G3B1P7","2018",3,4
"G3B1P7","2020",1,11
"G3B1P9","2013",3,47
"G3B1P9","2016",1,9
"G3B1R8","2016",1,6
"G3B1T3","2020",1,8
"G3B1V1","2019",1,7
"G3B1V7","2018",1,3
"G3B1X4","2020",1,13
"G3B1X4","2021",2,9
"G3B1Y1","2018",1,6
"G3B1Y8","2011",1,9
"G3B1Y8","2012",3,5
"G3B2C1","2020",2,14
"G3B2E5","2020",2,17
"G3B2H2","2020",2,2
"G3B2J7","2019",1,2
"G3B2L5","2019",1,8
"G3B2L5","2020",1,8
"G3B2M8","2015",16,55
"G3B2M8","2016",27,86
"G3B2M8","2017",20,86
"G3B2M8","2018",16,85
"G3B2M8","2019",25,94
"G3B2M8","2020",39,97
"G3B2M8","2021",9,14
"G3B2N1","2007",1,1
"G3B2N1","2008",1,19
"G3B2N1","2009",1,15
"G3B2N1","2010",3,45
"G3B2N1","2011",2,17
"G3B2N1","2012",1,15
"G3B2N1","2013",11,50
"G3B2N1","2014",5,45
"G3B2N1","2015",2,21
"G3B2N1","2016",7,39
"G3B2N1","2017",5,39
"G3B2N1","2018",3,11
"G3B2N1","2020",1,17
"G3C0A1","2011",2,19
"G3C0A1","2012",3,47
"G3C0A1","2017",1,9
"G3C0A1","2018",3,22
"G3C0A1","2019",1,8
"G3C0A1","2021",1,3
"G3C0A4","2018",1,4
"G3C0A4","2019",1,7
"G3C0A8","2020",1,19
"G3C0B1","2008",5,42
"G3C0B1","2009",3,22
"G3C0B1","2010",9,42
"G3C0B1","2011",15,74
"G3C0B1","2012",6,39
"G3C0B1","2014",8,70
"G3C0B1","2015",9,44
"G3C0B1","2016",9,44
"G3C0B1","2017",1,11
"G3C0B1","2018",1,10
"G3C0B1","2019",2,20
"G3C0B1","2020",2,38
"G3C0B4","2010",2,43
"G3C0B4","2011",1,2
"G3C0B4","2012",3,18
"G3C0B4","2013",1,1
"G3C0B4","2014",3,29
"G3C0C5","2020",1,20
"G3C0C7","2018",1,9
"G3C0C8","2019",1,18
"G3C0E5","2015",1,11
"G3C0G8","2021",1,6
"G3C0H7","2020",1,17
"G3C0J7","2017",1,11
"G3C0J7","2019",2,20
"G3C0J7","2020",5,21
"G3C0K7","2011",1,25
"G3C0K7","2013",1,19
"G3C0K7","2017",1,8
"G3C0K7","2020",1,1
"G3C0K7","2021",1,1
"G3C0L1","2016",1,16
"G3C0L6","2017",2,22
"G3C0L6","2018",2,14
"G3C0L6","2019",1,1
"G3C0L6","2020",2,9
"G3C0R6","2007",1,23
"G3C0R6","2011",2,28
"G3C0R6","2013",1,19
"G3C0R6","2014",5,52
"G3C0R6","2015",5,41
"G3C0R6","2016",3,8
"G3C0R6","2017",3,23
"G3C0R6","2018",5,43
"G3C0R6","2019",5,31
"G3C0R6","2020",8,40
"G3C0R6","2021",1,5
"G3C0R7","2009",1,9
"G3C0R7","2011",1,36
"G3C0R7","2012",1,12
"G3C0R9","2020",1,7
"G3C0S1","2018",1,22
"G3C0S1","2019",2,14
"G3C0S5","2013",1,17
"G3C0S5","2014",3,40
"G3C0S5","2016",2,10
"G3C0S5","2017",1,3
"G3C0S5","2018",1,12
"G3C0S5","2020",2,17
"G3C0S5","2021",1,1
"G3C0T4","2008",1,12
"G3C0T4","2019",1,3
"G3C0V1","2008",4,22
"G3C0V1","2009",2,9
"G3C0V1","2011",2,6
"G3C0V1","2012",1,5
"G3C0W2","2016",1,7
"G3C0W2","2018",2,20
"G3C0X7","2010",1,1
"G3C0X7","2018",3,19
"G3C0X7","2019",10,41
"G3C0X7","2020",11,54
"G3C0Y1","2007",3,17
"G3C0Y1","2008",8,75
"G3C0Y1","2009",11,53
"G3C0Y1","2010",12,91
"G3C0Y1","2011",18,94
"G3C0Y1","2012",16,91
"G3C0Y1","2013",16,95
"G3C0Y1","2014",22,102
"G3C0Y1","2015",31,119
"G3C0Y1","2016",64,106
"G3C0Y1","2017",110,125
"G3C0Y1","2018",91,123
"G3C0Y1","2019",153,135
"G3C0Y1","2020",190,129
"G3C0Y1","2021",30,19
"G3C0Y3","2008",1,4
"G3C0Y3","2017",1,5
"G3C0Y8","2017",1,21
"G3C0Y8","2018",1,8
"G3C0Y9","2017",2,28
"G3C0Z2","2016",1,20
"G3C1A7","2019",3,25
"G3C1A7","2020",1,6
"G3C1C3","2017",2,21
"G3C1G1","2020",1,4
"G3C1G3","2015",1,7
"G3C1G5","2015",1,21
"G3C1G5","2018",2,19
"G3C1G5","2019",1,4
"G3C1G5","2020",1,10
"G3C1G5","2021",1,2
"G3C1G7","2010",1,9
"G3C1G9","2009",1,14
"G3C1G9","2013",1,44
"G3C1G9","2014",2,61
"G3C1G9","2016",3,14
"G3C1G9","2017",1,12
"G3C1G9","2018",1,11
"G3C1H5","2020",1,2
"G3C1H9","2015",2,13
"G3C1H9","2016",2,14
"G3C1H9","2017",1,7
"G3C1H9","2018",2,15
"G3C1H9","2019",2,12
"G3C1J8","2015",1,21
"G3C1J8","2016",1,16
"G3C1J8","2017",1,15
"G3C1J8","2018",1,8
"G3C1J8","2019",1,32
"G3C1J8","2021",1,1
"G3C1J9","2019",4,4
"G3C1K1","2019",2,4
"G3C1K2","2020",1,16
"G3C1L3","2015",1,4
"G3C1L3","2019",1,4
"G3C1M8","2020",7,9
"G3C1N3","2016",1,3
"G3C1N4","2016",3,10
"G3C1N4","2019",2,4
"G3C1N4","2020",100,49
"G3C1N4","2021",68,12
"G3C1N7","2007",2,19
"G3C1N7","2008",1,10
"G3C1N7","2009",1,13
"G3C1N7","2012",1,51
"G3C1N7","2013",1,10
"G3C1N7","2014",4,21
"G3C1N7","2019",1,4
"G3C1P2","2016",1,11
"G3C1P8","2018",1,5
"G3C1R6","2020",1,3
"G3C1R9","2016",1,4
"G3C1S5","2020",1,5
"G3C1T1","2020",4,19
"G3C1T4","2018",1,1
"G3C1V1","2008",1,11
"G3C1V1","2012",2,30
"G3C1V1","2016",2,21
"G3C1W9","2020",1,6
"G3C1X5","2015",1,9
"G3C1X5","2018",1,4
"G3C1X5","2020",7,26
"G3C1X6","2011",1,15
"G3C1X6","2014",2,13
"G3C1X6","2017",2,15
"G3C1X6","2020",1,1
"G3C1X7","2014",1,4
"G3C1X7","2015",2,6
"G3C1X7","2017",2,9
"G3C1X7","2018",1,11
"G3C1X7","2020",16,49
"G3C1X7","2021",1,5
"G3C1X8","2014",2,7
"G3C1X8","2016",4,10
"G3C1X8","2017",1,3
"G3C1X8","2018",3,12
"G3C1X8","2019",3,7
"G3C1X8","2020",2,11
"G3C1X9","2007",3,20
"G3C1X9","2009",1,8
"G3C1X9","2010",1,7
"G3C1X9","2011",1,7
"G3C1X9","2012",3,50
"G3C1X9","2013",5,59
"G3C1X9","2014",9,58
"G3C1X9","2015",1,8
"G3C1X9","2016",3,10
"G3C1X9","2017",2,8
"G3C1X9","2018",2,12
"G3C1X9","2019",1,7
"G3C1X9","2020",2,13
"G3C1X9","2021",2,8
"G3C1Y2","2007",1,6
"G3C1Y2","2009",1,10
"G3C1Y2","2010",1,5
"G3C1Y2","2011",1,13
"G3C1Y2","2012",2,10
"G3C1Y2","2013",6,18
"G3C1Y2","2014",11,20
"G3C1Y2","2015",5,33
"G3C1Y2","2016",13,21
"G3C1Y2","2017",5,32
"G3C1Y2","2018",6,17
"G3C1Y2","2019",1,9
"G3C1Y2","2020",6,18
"G3C1Y5","2012",1,1
"G3C1Z8","2020",1,4
"G3C2A2","2018",1,10
"G3C2B7","2019",1,5
"G3C2B7","2020",1,1
"G3C2G5","2013",1,9
"G3C2G5","2014",3,14
"G3C2G5","2017",1,7
"G3C2G5","2018",1,4
"G3C2G5","2020",1,9
"G3C2G8","2018",1,5
"G3C2G8","2020",1,2
"G3C2H4","2016",1,7
"G3C2H9","2017",6,27
"G3C2J1","2017",45,54
"G3C2J2","2017",5,24
"G3C2J5","2020",8,42
"G3C2J5","2021",2,7
"G3C2J6","2021",1,6
"G3C2K1","2017",1,12
"G3C2K4","2020",1,2
"G3C2K6","2019",3,4
"G3C2L5","2016",1,3
"G3C2L5","2017",1,15
"G3C2L8","2007",2,18
"G3C2L8","2012",1,13
"G3C2L8","2013",3,9
"G3C2L8","2014",5,12
"G3C2L8","2015",1,2
"G3C2L8","2016",1,3
"G3C2L9","2013",1,2
"G3C2L9","2015",2,32
"G3C2L9","2016",1,9
"G3C2M3","2017",1,4
"G3C2R6","2017",1,5
"G3C2S7","2020",2,8
"G3C2T3","2016",1,24
"G3C2T3","2017",1,4
"G3C2T3","2020",2,21
"G3C2T8","2018",1,5
"G3C2T8","2019",1,19
"G3C2T8","2020",1,10
"G3C2W7","2020",12,21
"G3C2W7","2021",1,2
"G3C2X1","2020",2,2
"G3C2X1","2021",3,6
"G3C2Z5","2020",1,6
"G3C2Z5","2021",3,7
"G3C5A2","2016",2,11
"G3C5A2","2017",1,28
"G3C5A2","2018",2,36
"G3C5A2","2019",2,10
"G3C5A2","2020",1,5
"G3C5A3","2019",1,7
"G3C5A8","2015",2,5
"G3C5A8","2016",2,8
"G3C5A8","2017",3,6
"G3C5A8","2018",1,1
"G3C5B4","2018",1,5
"G3C5B7","2019",1,30
"G3C5B8","2019",1,1
"G3C5C2","2017",1,9
"G3C5C3","2020",1,2
"G3C5C6","2019",1,11
"G3C5C8","2020",1,4
"G3C5E1","2020",9,21
"G3C5E7","2007",1,20
"G3C5E7","2009",4,38
"G3C5E7","2010",1,8
"G3C5E7","2013",2,22
"G3C5E7","2015",1,36
"G3C5E7","2018",2,22
"G3C5E7","2019",1,27
"G3C5E7","2020",2,22
"G3C5E7","2021",2,7
"G3C5E8","2010",4,47
"G3C5E8","2017",4,27
"G3C5E8","2018",8,46
"G3C5E8","2019",9,56
"G3C5E8","2020",34,99
"G3E0A2","2017",1,2
"G3E0A6","2017",1,3
"G3E0A6","2018",1,3
"G3E0B4","2017",1,9
"G3E0B7","2019",6,11
"G3E0B7","2020",1,2
"G3E0J7","2010",1,8
"G3E1A9","2016",1,11
"G3E1A9","2018",1,19
"G3E1B7","2018",1,1
"G3E1B9","2012",1,36
"G3E1H1","2015",3,20
"G3E1H1","2016",2,26
"G3E1H1","2017",3,34
"G3E1H1","2018",4,29
"G3E1H1","2019",3,16
"G3E1H1","2020",2,20
"G3E1H3","2017",1,4
"G3E1H3","2019",1,4
"G3E1H6","2020",1,1
"G3E1K9","2013",2,33
"G3E1K9","2017",1,2
"G3E1L3","2020",1,1
"G3E1L6","2016",2,11
"G3E1M1","2017",1,4
"G3E1N2","2019",1,11
"G3E1P1","2009",1,1
"G3E1P2","2016",1,11
"G3E1P6","2017",2,7
"G3E1R4","2020",1,3
"G3E1R7","2020",3,11
"G3E1T2","2017",1,3
"G3E1T8","2012",4,22
"G3E1V5","2020",1,3
"G3E1V9","2018",1,10
"G3E1V9","2019",4,6
"G3E1V9","2020",12,25
"G3E1V9","2021",2,4
"G3E1W2","2018",1,8
"G3E1X8","2008",1,15
"G3E1Y7","2020",2,13
"G3E1Z1","2015",13,32
"G3E1Z3","2020",1,5
"G3E2B2","2019",1,1
"G3E2J9","2019",1,4
"G3E2J9","2020",1,14
"G3G0A1","2014",1,3
"G3G1A2","2013",1,3
"G3G1A2","2015",1,39
"G3G1A2","2016",1,2
"G3G1A3","2020",8,18
"G3G1A6","2020",1,4
"G3G1A8","2011",1,9
"G3G1B1","2007",1,46
"G3G1B1","2008",1,34
"G3G1B1","2009",1,42
"G3G1B1","2010",2,58
"G3G1B1","2011",7,84
"G3G1B1","2012",4,44
"G3G1B1","2013",5,64
"G3G1B1","2017",1,12
"G3G1B1","2018",1,33
"G3G1B1","2019",2,54
"G3G1B1","2020",1,45
"G3G1E6","2016",3,7
"G3G1E6","2017",18,30
"G3G1E6","2018",17,29
"G3G1E6","2019",2,11
"G3G1G3","2020",1,8
"G3G1G4","2014",1,6
"G3G1H3","2015",2,10
"G3G1H3","2021",1,8
"G3G1H4","2008",2,29
"G3G1H4","2009",2,19
"G3G1H4","2014",5,40
"G3G1H4","2015",32,67
"G3G1H4","2016",28,59
"G3G1H4","2017",32,83
"G3G1H4","2018",29,94
"G3G1H4","2019",65,116
"G3G1H4","2020",74,116
"G3G1H4","2021",16,16
"G3G1H5","2014",1,9
"G3G1H7","2007",2,62
"G3G1H7","2008",3,55
"G3G1H7","2009",1,52
"G3G1H7","2010",9,80
"G3G1H7","2011",2,41
"G3G1H7","2012",2,17
"G3G1H7","2013",4,18
"G3G1H7","2014",4,20
"G3G1H7","2015",4,18
"G3G1H7","2016",2,10
"G3G1H7","2017",3,8
"G3G1H7","2018",4,10
"G3G1H7","2020",1,10
"G3G1L6","2007",1,1
"G3G1L6","2016",1,1
"G3G1N6","2011",1,2
"G3G1N6","2020",11,26
"G3G1N8","2015",2,2
"G3G1N9","2014",18,27
"G3G1N9","2015",59,50
"G3G1N9","2016",40,36
"G3G1N9","2017",41,45
"G3G1N9","2018",7,33
"G3G1N9","2019",1,2
"G3G1N9","2020",37,40
"G3G1N9","2021",4,9
"G3G1P3","2017",1,4
"G3G1P3","2018",2,9
"G3G1P3","2019",1,8
"G3G1P3","2020",1,8
"G3G1R9","2015",1,6
"G3G1R9","2016",22,45
"G3G1R9","2017",32,48
"G3G1R9","2018",44,48
"G3G1R9","2019",30,51
"G3G1R9","2020",143,71
"G3G1R9","2021",40,16
"G3G1S4","2009",6,30
"G3G1S4","2012",1,17
"G3G1S4","2016",1,10
"G3G1S4","2021",5,10
"G3G1Z3","2020",15,13
"G3G2C9","2017",1,16
"G3G2C9","2018",1,20
"G3G2C9","2019",1,12
"G3G2C9","2020",2,11
"G3G2H2","2015",1,4
"G3G2H2","2021",1,5
"G3G2H7","2015",3,15
"G3G2J6","2020",1,14
"G3G2J7","2015",1,6
"G3G2J7","2016",1,7
"G3G2L2","2021",1,6
"G3G2L3","2015",1,28
"G3G2L3","2016",2,33
"G3G2L3","2017",2,22
"G3G2L3","2018",1,17
"G3G2L3","2020",2,8
"G3G2L4","2019",1,1
"G3G2M3","2021",1,7
"G3G2M6","2016",3,16
"G3G2M6","2017",4,27
"G3G2M6","2018",2,8
"G3G2M6","2019",1,8
"G3G2M8","2020",1,15
"G3G2M9","2020",2,29
"G3G2M9","2021",1,12
"G3G2N3","2018",1,11
"G3G2N6","2016",1,1
"G3G2P1","2010",2,4
"G3G2P1","2014",3,14
"G3G2R3","2016",1,4
"G3G2R7","2012",2,7
"G3G2R7","2013",3,48
"G3G2R7","2014",5,50
"G3G2R7","2015",8,64
"G3G2R7","2016",16,70
"G3G2R7","2017",16,53
"G3G2R7","2018",13,66
"G3G2R7","2019",39,84
"G3G2R7","2020",49,92
"G3G2R7","2021",81,27
"G3G2S6","2010",1,12
"G3G2V5","2014",1,8
"G3G2V5","2015",5,19
"G3G2V5","2016",15,53
"G3G2V5","2017",5,26
"G3G2V5","2018",7,41
"G3G2V5","2019",5,24
"G3G2V5","2020",6,15
"G3G2V5","2021",2,9
"G3G2W2","2007",1,15
"G3G2W5","2018",1,39
"G3G2W5","2019",1,16
"G3G2W5","2020",1,12
"G3G2W6","2020",3,8
"G3G2X3","2016",1,26
"G3G2X3","2017",2,17
"G3G2X3","2018",2,29
"G3G2X3","2019",1,23
"G3G2X3","2020",2,10
"G3G2Y9","2016",1,18
"G3G2Y9","2017",2,16
"G3G2Y9","2018",1,23
"G3G2Y9","2019",1,16
"G3G2Y9","2020",3,8
"G3G3A7","2020",1,14
"G3J0A4","2018",2,14
"G3J0A4","2020",1,4
"G3J0A5","2018",4,18
"G3J0A6","2016",3,18
"G3J0A6","2018",7,34
"G3J0A7","2016",1,14
"G3J0A7","2018",2,19
"G3J0A8","2014",1,5
"G3J0A8","2015",4,33
"G3J0A8","2016",8,39
"G3J0A8","2017",10,48
"G3J0A8","2018",12,50
"G3J0A8","2019",15,62
"G3J0A8","2020",17,49
"G3J0A8","2021",2,7
"G3J0B3","2014",1,17
"G3J0B7","2013",1,7
"G3J0B7","2015",1,12
"G3J0B7","2017",1,11
"G3J0B7","2018",1,2
"G3J0B7","2020",4,23
"G3J0C4","2018",1,7
"G3J0C4","2021",1,7
"G3J0E5","2013",1,12
"G3J0E5","2014",1,10
"G3J0E5","2017",2,25
"G3J0E5","2019",4,43
"G3J0E5","2020",40,101
"G3J0E5","2021",1,6
"G3J0H2","2016",1,2
"G3J0J2","2013",1,1
"G3J0J2","2014",2,4
"G3J0J2","2016",1,26
"G3J0J2","2017",4,27
"G3J0J2","2018",5,40
"G3J0J2","2019",2,11
"G3J0J2","2020",4,12
"G3J0J2","2021",1,3
"G3J1A1","2015",1,6
"G3J1A1","2018",2,21
"G3J1A3","2019",1,1
"G3J1A3","2020",9,16
"G3J1A3","2021",2,2
"G3J1A9","2015",1,21
"G3J1A9","2016",10,45
"G3J1A9","2017",8,39
"G3J1A9","2018",7,47
"G3J1A9","2019",16,51
"G3J1A9","2020",8,40
"G3J1A9","2021",1,8
"G3J1B2","2014",1,10
"G3J1C4","2020",1,5
"G3J1G4","2020",2,5
"G3J1G6","2013",1,13
"G3J1G6","2016",1,9
"G3J1G6","2017",6,12
"G3J1H8","2014",1,1
"G3J1H8","2018",1,8
"G3J1R4","2020",1,4
"G3J1W8","2018",1,13
"G3J1X7","2016",1,2
"G3K0A5","2012",2,6
"G3K0A5","2016",9,43
"G3K0A5","2017",8,32
"G3K0A5","2018",7,29
"G3K0A5","2019",7,13
"G3K0A5","2020",8,28
"G3K0A5","2021",3,9
"G3K0A6","2016",58,31
"G3K0A6","2017",1,5
"G3K0A6","2018",5,39
"G3K0A6","2019",2,16
"G3K0A6","2020",5,36
"G3K0A6","2021",2,8
"G3K0A8","2014",3,35
"G3K0A8","2015",3,30
"G3K0A8","2016",2,29
"G3K0A8","2017",1,23
"G3K0A8","2018",1,29
"G3K0A8","2019",4,23
"G3K0A8","2020",45,85
"G3K0C6","2020",1,13
"G3K1A3","2014",1,13
"G3K1A3","2015",1,1
"G3K1A3","2017",1,2
"G3K1A3","2018",1,7
"G3K1A3","2019",1,2
"G3K1A3","2020",2,7
"G3K1A5","2009",3,12
"G3K1A5","2012",1,5
"G3K1A5","2013",21,32
"G3K1A5","2014",31,25
"G3K1A5","2015",18,32
"G3K1A5","2016",17,36
"G3K1A5","2017",10,27
"G3K1A5","2018",8,32
"G3K1A5","2019",7,18
"G3K1A5","2020",9,19
"G3K1A5","2021",1,4
"G3K1A9","2015",1,5
"G3K1B2","2017",1,3
"G3K1C1","2018",14,35
"G3K1C1","2019",17,38
"G3K1C1","2020",14,31
"G3K1C1","2021",3,7
"G3K1C2","2018",12,43
"G3K1C2","2019",10,41
"G3K1C2","2020",37,54
"G3K1C6","2019",7,28
"G3K1C6","2020",2,20
"G3K1C6","2021",4,12
"G3K1E9","2016",11,23
"G3K1E9","2017",4,16
"G3K1G2","2014",1,3
"G3K1G5","2015",5,26
"G3K1G5","2016",44,59
"G3K1G5","2017",28,66
"G3K1G5","2018",16,71
"G3K1G5","2019",10,62
"G3K1G5","2020",7,55
"G3K1G5","2021",1,8
"G3K1J9","2017",3,3
"G3K1J9","2018",5,12
"G3K1J9","2019",2,7
"G3K1M6","2017",1,12
"G3K1T8","2017",2,12
"G3K1T8","2018",1,21
"G3K1V7","2015",1,6
"G3K1W1","2012",2,7
"G3K1W1","2013",24,56
"G3K1W1","2014",25,52
"G3K1W1","2015",26,62
"G3K1W1","2016",16,47
"G3K1W1","2017",10,22
"G3K1W1","2018",9,25
"G3K1W1","2019",6,19
"G3K1W1","2020",5,19
"G3K1W1","2021",1,3
"G3K1W2","2018",1,5
"G3K1W2","2019",1,3
"G3K1W5","2018",6,51
"G3K1W5","2019",6,31
"G3K1W5","2020",5,26
"G3K1W5","2021",1,3
"G3K1W7","2009",1,4
"G3K1W7","2011",1,33
"G3K1W7","2013",3,26
"G3K1W7","2014",34,76
"G3K1W7","2015",53,97
"G3K1W7","2016",17,69
"G3K1W7","2017",18,72
"G3K1W7","2018",31,88
"G3K1W7","2019",35,84
"G3K1W7","2020",86,114
"G3K1W7","2021",10,11
"G3K1W9","2010",7,70
"G3K1W9","2012",4,30
"G3K1W9","2013",1,7
"G3K1W9","2014",21,52
"G3K1W9","2015",31,72
"G3K1W9","2016",12,46
"G3K1W9","2017",9,13
"G3K1W9","2018",2,6
"G3K1W9","2019",4,10
"G3K1W9","2020",3,12
"G3K1W9","2021",1,6
"G3K1X1","2016",1,13
"G3K1X1","2020",51,48
"G3K1X1","2021",4,7
"G3K1X2","2016",2,10
"G3K1X2","2017",1,6
"G3K1X2","2018",1,7
"G3K1Y1","2016",1,12
"G3K2A3","2018",1,1
"G3K2A9","2019",1,3
"G3K2G1","2011",1,4
"G3K2G9","2020",9,27
"G3K2G9","2021",2,3
"G3K2L5","2020",2,3
"G3K2N7","2020",5,6
"G3K2P9","2020",1,2
"G3K2S6","2015",1,8
"G3K2S6","2017",1,6
"G3K2S6","2018",2,13
"G3K2S6","2020",2,6
"G3M1C8","2020",1,31
"G3N0A1","2018",1,6
"G3N0A8","2014",1,5
"G3N0A8","2015",1,32
"G3N0A8","2018",5,14
"G3N0A8","2019",2,19
"G3N0A8","2020",2,24
"G3N0B1","2013",2,35
"G3N0B1","2014",1,29
"G3N0B2","2016",1,6
"G3N0E3","2020",2,2
"G3N0J1","2020",1,26
"G3N0J3","2017",1,4
"G3N0J6","2013",1,1
"G3N0J8","2019",1,17
"G3N0M6","2016",1,13
"G3N0N3","2018",2,19
"G3N0N3","2019",1,20
"G3N0N3","2020",3,25
"G3N0N9","2020",10,9
"G3N0S2","2012",1,38
"G3N0S2","2013",1,36
"G3N0S2","2014",7,46
"G3N0S2","2015",4,37
"G3N0S2","2016",8,55
"G3N0S2","2017",5,42
"G3N0S2","2018",2,32
"G3N0S2","2019",5,41
"G3N0S2","2020",7,48
"G3N0S2","2021",2,4
