"DAUID","year","n_checklists","species_richness"
"35070156","2018",34,62
"35070156","2019",9,52
"35070156","2020",8,38
"35070156","2021",10,12
"35070157","2017",1,45
"35070157","2019",7,28
"35070157","2020",19,50
"35070158","2010",2,6
"35070158","2013",5,34
"35070158","2014",2,8
"35070158","2015",4,41
"35070158","2016",4,29
"35070158","2017",1,10
"35070158","2018",3,36
"35070158","2019",14,78
"35070158","2020",10,39
"35070158","2021",7,16
"35070159","2010",1,2
"35070159","2017",2,24
"35070159","2019",1,8
"35070159","2020",80,64
"35070159","2021",84,25
"35070160","2018",2,7
"35070160","2019",1,3
"35070160","2020",1,3
"35070160","2021",2,14
"35070161","2010",3,10
"35070161","2016",3,45
"35070161","2018",2,33
"35070161","2019",1,6
"35070161","2021",2,7
"35070162","2011",1,1
"35070162","2012",1,4
"35070162","2013",8,10
"35070162","2014",7,30
"35070162","2015",4,28
"35070162","2016",11,39
"35070162","2017",7,55
"35070162","2018",13,48
"35070162","2019",7,34
"35070162","2020",4,30
"35070162","2021",4,25
"35070163","2013",1,1
"35070163","2017",2,26
"35070163","2018",2,5
"35070163","2019",2,12
"35070163","2020",6,33
"35070164","2011",1,1
"35070164","2013",36,25
"35070164","2014",39,23
"35070164","2018",4,13
"35070164","2019",3,8
"35070164","2020",2,2
"35070164","2021",2,14
"35070165","2015",1,41
"35070165","2017",7,55
"35070165","2018",2,42
"35070165","2019",8,50
"35070165","2020",1,9
"35070165","2021",2,16
"35070166","2014",2,4
"35070166","2015",3,17
"35070166","2016",1,16
"35070166","2017",5,66
"35070166","2018",4,15
"35070166","2019",4,37
"35070166","2020",63,80
"35070166","2021",21,18
"35070167","2012",1,39
"35070167","2014",1,15
"35070167","2017",1,14
"35070167","2018",3,29
"35070167","2019",8,41
"35070167","2020",2,10
"35070280","2007",1,67
"35070280","2014",4,71
"35070280","2015",2,69
"35070280","2016",5,58
"35070280","2017",9,87
"35070280","2018",10,77
"35070280","2019",5,46
"35070280","2020",51,107
"35070280","2021",10,17
