"DAUID","year","n_checklists","species_richness"
"59151792","2021",1,4
"59151793","2012",1,1
"59151793","2018",1,6
"59151793","2021",1,7
"59151796","2020",1,1
"59151796","2021",1,9
"59151797","2018",1,2
"59151798","2019",27,14
"59151798","2021",52,15
"59151799","2019",1,10
"59151800","2018",1,6
"59151801","2012",1,4
"59151801","2013",9,14
"59151801","2014",1,8
"59151801","2021",1,10
"59151805","2016",1,8
"59151805","2019",1,6
"59151805","2020",1,5
"59151809","2013",1,18
"59151809","2014",1,8
"59151809","2015",1,17
"59151809","2018",4,19
"59151809","2019",1,30
"59151809","2020",2,28
"59151810","2009",11,60
"59151810","2010",27,66
"59151810","2011",13,54
"59151810","2012",64,77
"59151810","2013",48,59
"59151810","2014",8,49
"59151810","2015",9,52
"59151810","2016",3,24
"59151810","2017",3,35
"59151810","2018",11,54
"59151810","2019",10,57
"59151810","2020",12,55
"59151810","2021",5,36
"59151811","2014",2,7
"59151811","2018",1,9
"59151816","2014",2,14
"59151816","2015",1,11
"59151816","2018",1,21
"59151820","2007",1,4
"59151820","2011",4,11
"59151820","2012",10,18
"59151820","2013",1,7
"59151820","2019",7,24
"59151820","2020",30,39
"59151820","2021",2,10
"59151821","2021",2,15
"59151822","2012",1,6
"59151822","2020",4,14
"59151827","2012",7,12
"59151827","2013",1,3
"59151827","2014",1,1
"59151827","2015",1,1
"59151827","2016",3,26
"59151827","2017",2,24
"59151827","2018",5,18
"59151827","2019",6,38
"59151827","2020",8,43
"59151827","2021",4,12
"59151828","2010",2,32
"59151828","2011",1,48
"59151828","2012",6,39
"59151828","2013",4,26
"59151828","2014",6,33
"59151828","2015",5,38
"59151828","2016",6,51
"59151828","2017",6,62
"59151828","2018",11,47
"59151828","2019",32,71
"59151828","2020",78,93
"59151828","2021",26,52
"59151829","2007",7,23
"59151829","2008",3,31
"59151829","2009",9,57
"59151829","2010",6,38
"59151829","2011",1,18
"59151829","2012",13,54
"59151829","2013",21,80
"59151829","2014",6,43
"59151829","2015",7,53
"59151829","2016",1,9
"59151829","2017",9,57
"59151829","2018",5,45
"59151829","2019",58,88
"59151829","2020",54,88
"59151829","2021",8,40
"59151831","2012",2,5
"59151831","2013",1,8
"59151831","2014",1,17
"59151831","2016",1,6
"59151831","2021",6,17
"59151838","2012",1,1
"59151838","2014",1,1
"59151838","2016",1,6
"59151838","2018",1,11
"59151838","2019",8,41
"59151838","2020",4,27
"59151839","2014",1,1
"59151839","2020",2,12
"59151839","2021",3,9
"59151840","2014",1,1
"59151840","2017",1,14
"59151845","2017",2,5
"59151853","2019",2,18
"59151861","2015",1,3
"59151880","2015",2,16
"59151880","2018",5,33
"59151880","2019",23,63
"59151880","2020",23,59
"59151880","2021",3,26
"59151885","2014",1,4
"59151885","2019",1,3
"59151887","2017",2,6
"59151887","2018",3,11
"59151887","2019",1,13
"59151887","2020",13,22
"59151887","2021",6,12
"59151888","2008",1,5
"59151888","2009",1,3
"59151888","2011",1,9
"59151888","2012",1,11
"59151888","2013",4,33
"59151888","2014",23,58
"59151888","2015",6,40
"59151888","2016",7,39
"59151888","2017",9,48
"59151888","2018",7,35
"59151888","2019",31,63
"59151888","2020",35,75
"59151888","2021",17,34
"59151889","2008",1,1
"59151889","2010",1,4
"59151889","2017",2,9
"59151889","2018",6,3
"59151889","2019",4,2
"59151889","2020",8,4
"59151889","2021",1,3
"59151891","2017",7,16
"59151891","2018",9,31
"59151891","2019",67,72
"59151891","2020",181,90
"59151891","2021",31,40
"59151898","2016",1,7
"59151898","2017",2,11
"59151898","2018",1,6
"59151898","2021",1,4
"59151899","2015",1,9
"59151899","2016",2,7
"59151899","2017",3,18
"59151899","2018",5,23
"59151899","2019",2,13
"59151899","2021",1,8
"59151905","2014",1,19
"59151905","2015",1,11
"59151905","2019",1,7
"59151905","2021",1,1
"59151908","2014",1,1
"59151909","2017",1,4
"59151909","2019",1,4
"59151909","2020",1,16
"59151911","2017",1,4
"59151911","2021",2,19
"59151912","2008",1,1
"59151912","2014",1,3
"59151912","2019",1,1
"59151913","2012",2,2
"59151913","2014",1,4
"59151913","2018",10,35
"59151913","2019",19,79
"59151913","2020",8,47
"59151914","2015",1,11
"59151918","2015",1,8
"59151921","2016",1,7
"59151924","2017",1,4
"59151926","2018",2,14
"59151926","2019",2,10
"59151926","2020",17,18
"59151927","2012",1,1
"59151931","2020",1,9
"59151933","2012",1,1
"59151934","2018",1,5
"59151934","2020",1,6
"59151934","2021",1,8
"59151936","2013",1,10
"59151936","2018",3,19
"59151936","2019",3,17
"59151936","2020",6,42
"59151936","2021",9,34
"59151937","2020",2,12
"59151939","2017",1,6
"59151941","2008",1,16
"59151941","2009",1,24
"59151941","2010",2,26
"59151941","2013",2,22
"59151941","2014",3,32
"59151941","2015",4,43
"59151941","2016",4,41
"59151941","2017",14,55
"59151941","2018",6,27
"59151941","2019",18,67
"59151941","2020",63,92
"59151941","2021",15,43
"59151950","2015",7,19
"59151950","2016",1,8
"59151950","2017",1,13
"59151950","2018",1,9
"59151950","2019",5,16
"59151950","2020",4,18
"59151950","2021",4,14
"59151951","2008",3,19
"59151951","2017",1,9
"59151952","2019",1,8
"59151969","2013",1,4
"59151971","2011",2,5
"59151988","2020",3,9
"59151993","2011",1,1
"59151995","2019",1,12
"59152003","2021",2,4
"59152004","2017",1,8
"59152005","2018",1,9
"59152012","2017",1,4
"59152012","2021",1,10
"59152015","2018",1,1
"59152015","2019",1,1
"59152022","2017",2,19
"59152022","2019",2,12
"59152022","2020",6,26
"59152022","2021",4,26
"59152025","2016",1,17
"59152025","2018",2,18
"59152025","2019",6,38
"59152025","2020",4,44
"59152025","2021",1,17
"59152026","2017",1,9
"59152026","2020",2,17
"59152029","2019",1,27
"59152029","2021",1,12
"59152033","2010",1,5
"59152036","2013",1,4
"59152037","2007",59,36
"59152037","2008",15,16
"59152037","2009",44,24
"59152037","2010",22,21
"59152037","2011",24,25
"59152037","2012",45,26
"59152037","2013",81,32
"59152037","2014",65,28
"59152037","2015",98,32
"59152037","2016",82,31
"59152037","2017",103,34
"59152037","2018",141,31
"59152037","2019",146,30
"59152037","2020",178,52
"59152037","2021",35,33
"59152042","2020",1,1
"59152047","2014",3,5
"59152047","2020",6,23
"59152047","2021",6,22
"59152048","2014",2,34
"59152048","2015",2,34
"59152048","2016",1,21
"59152050","2019",1,2
"59152052","2008",1,4
"59152053","2010",6,19
"59152053","2016",1,19
"59152053","2017",5,22
"59152053","2018",77,35
"59152053","2019",48,34
"59152053","2020",35,31
"59152053","2021",15,21
"59152058","2010",1,1
"59152059","2010",6,21
"59152059","2011",37,51
"59152060","2016",4,20
"59152065","2021",1,9
"59152069","2017",1,13
"59152082","2011",1,1
"59152082","2018",2,17
"59152082","2019",2,5
"59152082","2020",1,11
"59152082","2021",1,6
"59152083","2014",1,8
"59152083","2015",3,7
"59152086","2017",4,5
"59152086","2018",1,4
"59152088","2018",1,5
"59152089","2021",4,13
"59152090","2021",1,26
"59152107","2020",3,10
"59152108","2020",1,8
"59152112","2019",1,6
"59152113","2011",1,1
"59152117","2021",14,22
"59152119","2013",1,2
"59152128","2021",2,5
"59152130","2016",1,3
"59152131","2007",2,10
"59152132","2014",1,9
"59152132","2015",3,13
"59152132","2017",1,2
"59152132","2018",14,28
"59152132","2019",32,36
"59152132","2020",37,48
"59152132","2021",7,23
"59152138","2018",2,11
"59152138","2021",5,18
"59152139","2019",2,6
"59152145","2017",1,21
"59152145","2020",1,1
"59152149","2012",1,2
"59152153","2016",1,2
"59152154","2010",2,2
"59152154","2011",9,16
"59152155","2012",4,5
"59152157","2021",1,4
"59152159","2021",4,10
"59152167","2015",1,7
"59152176","2021",1,12
"59152183","2015",1,6
"59152186","2020",15,60
"59152186","2021",4,28
"59152187","2012",5,16
"59152187","2014",3,20
"59152187","2016",11,37
"59152187","2017",2,7
"59152187","2018",1,8
"59152187","2019",2,9
"59152187","2020",3,11
"59152190","2011",1,1
"59152192","2011",1,3
"59152193","2014",33,29
"59152193","2015",75,46
"59152193","2018",2,17
"59152193","2019",6,37
"59152193","2020",10,42
"59152193","2021",1,4
"59152196","2015",1,13
"59152200","2012",1,1
"59152201","2017",1,1
"59152201","2018",1,3
"59152202","2017",1,3
"59152202","2019",1,3
"59152203","2011",1,1
"59152203","2019",1,2
"59152205","2018",1,4
"59152205","2019",3,6
"59152206","2020",1,7
"59152214","2020",9,10
"59152225","2018",3,14
"59152242","2015",1,2
"59152243","2015",1,14
"59152251","2018",2,16
"59152251","2019",7,40
"59152251","2020",66,58
"59152251","2021",20,41
"59152255","2018",1,10
"59152256","2009",1,5
"59152256","2011",1,1
"59152256","2014",1,7
"59152256","2016",1,10
"59152256","2020",1,5
"59152258","2021",1,8
"59152259","2018",1,3
"59152259","2019",12,35
"59152259","2020",10,34
"59152259","2021",9,27
"59152265","2019",1,19
"59152265","2020",1,12
"59152265","2021",1,9
"59152268","2020",1,1
"59152269","2010",1,1
"59152269","2011",1,3
"59152269","2017",2,2
"59152270","2007",1,5
"59152270","2008",3,36
"59152270","2009",3,27
"59152270","2010",2,26
"59152270","2011",4,31
"59152270","2012",1,7
"59152270","2013",4,21
"59152270","2014",5,28
"59152270","2015",4,29
"59152270","2016",4,23
"59152270","2017",9,46
"59152270","2018",10,37
"59152270","2019",12,50
"59152270","2020",42,68
"59152270","2021",6,25
"59152273","2017",1,12
"59152273","2019",1,2
"59152274","2010",1,1
"59152274","2011",1,1
"59152274","2012",1,7
"59152274","2013",1,1
"59152274","2014",1,1
"59152274","2015",1,2
"59152276","2017",8,14
"59152276","2018",3,12
"59152281","2021",1,7
"59152282","2015",1,12
"59152282","2018",3,14
"59152282","2019",6,35
"59152282","2020",13,29
"59152282","2021",5,22
"59152288","2018",1,2
"59152289","2008",1,15
"59152289","2009",1,34
"59152289","2010",1,18
"59152289","2011",3,47
"59152289","2012",6,49
"59152289","2013",6,47
"59152289","2014",10,74
"59152289","2015",8,69
"59152289","2016",9,49
"59152289","2017",17,66
"59152289","2018",38,69
"59152289","2019",55,78
"59152289","2020",128,95
"59152289","2021",18,43
"59152290","2011",1,5
"59152290","2014",9,11
"59152290","2015",1,9
"59152290","2016",2,10
"59152290","2018",1,21
"59152290","2019",2,9
"59152290","2020",9,45
"59152290","2021",3,8
"59152291","2007",19,73
"59152291","2008",10,69
"59152291","2009",25,100
"59152291","2010",31,94
"59152291","2011",75,111
"59152291","2012",117,119
"59152291","2013",115,129
"59152291","2014",141,117
"59152291","2015",142,127
"59152291","2016",346,148
"59152291","2017",165,127
"59152291","2018",192,114
"59152291","2019",234,131
"59152291","2020",242,144
"59152291","2021",107,90
"59152292","2016",8,32
"59152292","2017",4,16
"59152292","2018",3,18
"59152292","2019",2,5
"59152294","2008",1,4
"59152295","2018",11,16
"59152296","2016",4,14
"59152296","2018",7,30
"59152296","2019",3,25
"59152296","2020",5,33
"59152296","2021",4,28
"59152297","2008",1,1
"59152297","2016",1,1
"59152297","2017",1,3
"59152297","2018",1,6
"59152299","2021",1,20
"59152300","2012",1,39
"59152300","2016",1,7
"59152300","2018",3,19
"59152300","2019",1,6
"59152300","2020",2,16
"59152302","2018",2,3
"59152302","2020",1,3
"59152302","2021",4,9
"59152303","2015",2,6
"59152303","2019",2,10
"59152303","2020",4,11
"59152306","2021",1,16
"59152307","2021",36,18
"59152309","2014",1,12
"59152309","2021",1,1
"59152312","2014",4,20
"59152312","2019",1,8
"59152313","2014",1,5
"59152313","2018",1,4
"59152313","2019",10,18
"59152313","2020",57,39
"59152313","2021",48,42
"59152314","2014",1,12
"59152315","2014",1,13
"59152315","2019",1,1
"59152316","2015",5,18
"59152316","2021",1,2
"59152317","2019",1,10
"59152317","2021",1,21
"59152319","2018",1,3
"59152320","2021",8,19
"59152321","2008",1,3
"59152321","2012",2,2
"59152321","2013",1,1
"59152321","2014",1,1
"59152321","2017",2,13
"59152321","2018",2,17
"59152321","2019",2,8
"59152322","2007",1,12
"59152322","2009",1,7
"59152322","2010",3,63
"59152322","2011",2,19
"59152322","2012",5,69
"59152322","2014",1,60
"59152322","2016",2,62
"59152322","2017",4,70
"59152322","2018",7,34
"59152322","2019",9,61
"59152322","2020",10,50
"59152322","2021",1,10
"59152323","2019",1,20
"59152323","2020",2,54
"59152324","2017",5,8
"59152325","2014",1,1
"59152325","2015",1,17
"59152325","2016",1,21
"59152325","2017",1,11
"59152325","2018",3,24
"59152325","2019",3,21
"59152326","2019",2,24
"59152326","2020",2,12
"59152326","2021",1,8
"59152327","2016",4,21
"59152327","2017",4,11
"59152327","2019",7,13
"59152327","2020",28,44
"59152327","2021",34,33
"59152330","2014",1,9
"59152330","2019",1,3
"59152330","2020",2,23
"59152330","2021",3,26
"59152331","2020",1,3
"59152332","2020",10,27
"59152332","2021",3,20
"59152333","2020",2,19
"59152334","2020",1,5
"59152334","2021",1,6
"59152335","2019",1,8
"59152335","2020",62,32
"59152335","2021",17,18
"59152336","2013",2,26
"59152336","2015",3,13
"59152336","2016",1,3
"59152336","2017",4,37
"59152336","2020",10,18
"59152336","2021",3,24
"59152337","2016",2,20
"59152337","2017",11,26
"59152337","2018",14,31
"59152337","2019",24,33
"59152337","2020",14,35
"59152338","2021",2,11
"59152340","2007",3,33
"59152340","2008",4,51
"59152340","2009",5,58
"59152340","2010",1,23
"59152340","2011",7,40
"59152340","2012",4,31
"59152340","2013",11,46
"59152340","2014",4,40
"59152340","2015",8,51
"59152340","2016",6,39
"59152340","2017",18,71
"59152340","2018",14,60
"59152340","2019",13,68
"59152340","2020",32,83
"59152340","2021",6,39
"59152341","2020",2,30
"59152342","2007",11,59
"59152342","2008",6,53
"59152342","2009",13,62
"59152342","2010",4,52
"59152342","2011",34,78
"59152342","2012",102,106
"59152342","2013",115,118
"59152342","2014",93,111
"59152342","2015",154,114
"59152342","2016",183,111
"59152342","2017",254,134
"59152342","2018",250,128
"59152342","2019",225,122
"59152342","2020",367,130
"59152342","2021",69,72
"59152343","2014",1,4
"59152343","2019",1,5
"59152345","2015",1,3
"59152351","2007",1,15
"59152351","2008",1,8
"59152351","2010",1,12
"59152351","2011",1,8
"59152351","2012",2,6
"59152351","2013",1,25
"59152351","2014",3,33
"59152351","2020",2,10
"59152352","2011",1,2
"59152352","2012",3,2
"59152352","2013",1,5
"59152352","2014",1,4
"59152354","2016",1,2
"59152356","2011",12,16
"59152356","2012",37,38
"59152356","2013",14,29
"59152356","2014",6,16
"59152356","2015",8,25
"59152356","2016",3,18
"59152356","2017",6,21
"59152356","2018",1,1
"59152358","2010",1,8
"59152358","2016",1,22
"59152358","2017",6,26
"59152358","2018",1,4
"59152358","2020",2,16
"59152359","2012",2,26
"59152359","2014",3,23
"59152359","2017",3,18
"59152359","2019",1,8
"59152359","2020",2,19
"59152359","2021",2,4
"59152360","2012",1,1
"59152360","2014",1,6
"59152360","2015",1,9
"59152360","2016",1,7
"59152360","2017",2,12
"59152360","2019",1,6
"59152360","2021",1,8
"59152361","2009",3,5
"59152361","2010",23,12
"59152361","2011",64,22
"59152361","2012",395,24
"59152361","2013",204,26
"59152361","2014",100,32
"59152361","2015",109,26
"59152361","2016",50,23
"59152361","2017",9,15
"59152362","2012",4,6
"59152362","2020",39,29
"59152362","2021",25,24
"59152363","2010",1,34
"59152363","2014",1,1
"59152365","2012",1,8
"59152365","2013",1,9
"59152365","2015",4,18
"59152365","2016",4,29
"59152365","2017",37,58
"59152365","2018",6,31
"59152365","2019",12,38
"59152365","2020",29,54
"59152365","2021",4,19
"59152366","2013",1,13
"59152366","2014",4,28
"59152366","2017",3,16
"59152367","2014",1,6
"59152368","2012",1,1
"59152368","2017",1,2
"59152369","2012",1,1
"59152369","2014",1,13
"59152369","2019",1,1
"59152369","2020",2,6
"59152370","2007",1,12
"59152370","2010",1,9
"59152370","2012",3,18
"59152370","2014",1,8
"59152370","2016",1,12
"59152370","2017",2,25
"59152370","2020",2,25
"59152374","2011",2,2
"59152374","2012",1,3
"59152375","2009",1,3
"59152377","2012",1,1
"59152377","2019",7,20
"59152377","2020",2,2
"59152380","2012",1,1
"59152380","2013",2,4
"59152380","2018",1,11
"59152380","2020",8,48
"59152380","2021",3,35
"59152381","2007",3,8
"59152381","2012",1,9
"59152381","2013",2,12
"59152381","2015",2,7
"59152381","2020",2,24
"59152381","2021",1,15
"59152382","2008",1,2
"59152382","2010",3,7
"59152382","2011",4,7
"59152382","2012",8,7
"59152382","2013",4,9
"59152382","2014",7,20
"59152382","2015",3,16
"59152382","2016",1,4
"59152382","2020",1,11
"59152383","2008",1,7
"59152383","2012",1,1
"59152383","2015",1,9
"59152383","2016",1,12
"59152384","2020",1,11
"59152385","2007",7,34
"59152385","2008",2,5
"59152385","2009",3,3
"59152385","2011",4,35
"59152385","2012",4,9
"59152385","2013",3,29
"59152385","2014",1,3
"59152385","2015",1,20
"59152385","2019",5,23
"59152386","2012",1,17
"59152386","2016",1,48
"59152386","2019",2,5
"59152388","2017",1,3
"59152388","2020",1,15
"59152389","2012",1,2
"59152389","2017",7,8
"59152389","2018",1,4
"59152389","2019",1,14
"59152389","2020",4,12
"59152389","2021",2,14
"59152390","2008",1,2
"59152390","2012",1,2
"59152391","2011",1,1
"59152391","2012",3,1
"59152391","2013",1,1
"59152392","2012",2,3
"59152392","2013",1,2
"59152392","2016",2,5
"59152392","2018",1,2
"59152392","2020",1,10
"59152394","2007",1,21
"59152394","2017",1,8
"59152394","2019",1,5
"59152395","2010",4,9
"59152395","2011",1,1
"59152395","2012",1,1
"59152395","2019",2,7
"59152396","2012",1,2
"59152397","2019",2,18
"59152403","2019",1,2
"59152406","2007",4,2
"59152406","2008",1,2
"59152406","2009",1,2
"59152406","2011",1,3
"59152406","2012",7,21
"59152406","2013",11,23
"59152406","2014",10,28
"59152406","2015",6,4
"59152406","2016",19,16
"59152406","2017",30,38
"59152406","2018",35,48
"59152406","2019",49,60
"59152406","2020",92,80
"59152406","2021",19,38
"59152407","2020",3,12
"59152407","2021",3,13
"59152410","2015",1,1
"59152410","2020",1,9
"59152414","2008",3,2
"59152414","2019",7,32
"59152418","2020",3,13
"59152418","2021",14,24
"59152420","2009",9,16
"59152420","2010",78,33
"59152420","2011",100,31
"59152420","2012",45,31
"59152420","2013",47,31
"59152420","2014",52,32
"59152420","2015",31,26
"59152420","2016",14,22
"59152420","2019",4,15
"59152420","2020",3,9
"59152420","2021",1,9
"59152421","2020",1,9
"59152422","2020",2,5
"59152422","2021",2,4
"59152423","2013",1,6
"59152423","2018",1,5
"59152423","2020",1,2
"59152423","2021",6,12
"59152425","2013",1,9
"59152426","2010",1,10
"59152426","2018",5,31
"59152426","2019",41,64
"59152426","2020",12,36
"59152428","2018",2,5
"59152428","2019",7,14
"59152428","2020",8,15
"59152428","2021",1,5
"59152431","2021",1,9
"59152432","2007",60,86
"59152432","2008",52,72
"59152432","2009",7,17
"59152432","2010",5,27
"59152432","2012",1,1
"59152432","2013",3,12
"59152432","2014",4,20
"59152432","2016",1,13
"59152432","2017",1,8
"59152432","2018",4,29
"59152432","2019",1,8
